link_annuncio,price_text,price_eur,riferimento_annuncio,classe_energetica,descrizione,error
https://www.immobiliare.it/annunci/122113510/,,,,,,"Message: 
Stacktrace:
	GetHandleVerifier [0x0x101ba83+63395]
	GetHandleVerifier [0x0x101bac4+63460]
	(No symbol) [0x0xe62113]
	(No symbol) [0x0xeaa85e]
	(No symbol) [0x0xeaabfb]
	(No symbol) [0x0xef2f92]
	(No symbol) [0x0xecf3f4]
	(No symbol) [0x0xef07ba]
	(No symbol) [0x0xecf1a6]
	(No symbol) [0x0xe9e7b2]
	(No symbol) [0x0xe9f654]
	GetHandleVerifier [0x0x1298883+2672035]
	GetHandleVerifier [0x0x1293cba+2652634]
	GetHandleVerifier [0x0x1042bca+223466]
	GetHandleVerifier [0x0x1032cb8+158168]
	GetHandleVerifier [0x0x103978d+185517]
	GetHandleVerifier [0x0x1023b78+96408]
	GetHandleVerifier [0x0x1023d02+96802]
	GetHandleVerifier [0x0x100e90a+9770]
	BaseThreadInitThunk [0x0x76a55d49+25]
	RtlInitializeExceptionChain [0x0x7726d2fb+107]
	RtlGetAppContainerNamedObjectPath [0x0x7726d281+561]
"
https://www.immobiliare.it/annunci/122118468/,,,,,,"Message: 
Stacktrace:
	GetHandleVerifier [0x0x101ba83+63395]
	GetHandleVerifier [0x0x101bac4+63460]
	(No symbol) [0x0xe62113]
	(No symbol) [0x0xeaa85e]
	(No symbol) [0x0xeaabfb]
	(No symbol) [0x0xef2f92]
	(No symbol) [0x0xecf3f4]
	(No symbol) [0x0xef07ba]
	(No symbol) [0x0xecf1a6]
	(No symbol) [0x0xe9e7b2]
	(No symbol) [0x0xe9f654]
	GetHandleVerifier [0x0x1298883+2672035]
	GetHandleVerifier [0x0x1293cba+2652634]
	GetHandleVerifier [0x0x1042bca+223466]
	GetHandleVerifier [0x0x1032cb8+158168]
	GetHandleVerifier [0x0x103978d+185517]
	GetHandleVerifier [0x0x1023b78+96408]
	GetHandleVerifier [0x0x1023d02+96802]
	GetHandleVerifier [0x0x100e90a+9770]
	BaseThreadInitThunk [0x0x76a55d49+25]
	RtlInitializeExceptionChain [0x0x7726d2fb+107]
	RtlGetAppContainerNamedObjectPath [0x0x7726d281+561]
"
https://www.immobiliare.it/annunci/122120936/,,,,,,"Message: 
Stacktrace:
	GetHandleVerifier [0x0x101ba83+63395]
	GetHandleVerifier [0x0x101bac4+63460]
	(No symbol) [0x0xe62113]
	(No symbol) [0x0xeaa85e]
	(No symbol) [0x0xeaabfb]
	(No symbol) [0x0xef2f92]
	(No symbol) [0x0xecf3f4]
	(No symbol) [0x0xef07ba]
	(No symbol) [0x0xecf1a6]
	(No symbol) [0x0xe9e7b2]
	(No symbol) [0x0xe9f654]
	GetHandleVerifier [0x0x1298883+2672035]
	GetHandleVerifier [0x0x1293cba+2652634]
	GetHandleVerifier [0x0x1042bca+223466]
	GetHandleVerifier [0x0x1032cb8+158168]
	GetHandleVerifier [0x0x103978d+185517]
	GetHandleVerifier [0x0x1023b78+96408]
	GetHandleVerifier [0x0x1023d02+96802]
	GetHandleVerifier [0x0x100e90a+9770]
	BaseThreadInitThunk [0x0x76a55d49+25]
	RtlInitializeExceptionChain [0x0x7726d2fb+107]
	RtlGetAppContainerNamedObjectPath [0x0x7726d281+561]
"
https://www.immobiliare.it/annunci/122113620/,,,,,,"Message: 
Stacktrace:
	GetHandleVerifier [0x0x101ba83+63395]
	GetHandleVerifier [0x0x101bac4+63460]
	(No symbol) [0x0xe62113]
	(No symbol) [0x0xeaa85e]
	(No symbol) [0x0xeaabfb]
	(No symbol) [0x0xef2f92]
	(No symbol) [0x0xecf3f4]
	(No symbol) [0x0xef07ba]
	(No symbol) [0x0xecf1a6]
	(No symbol) [0x0xe9e7b2]
	(No symbol) [0x0xe9f654]
	GetHandleVerifier [0x0x1298883+2672035]
	GetHandleVerifier [0x0x1293cba+2652634]
	GetHandleVerifier [0x0x1042bca+223466]
	GetHandleVerifier [0x0x1032cb8+158168]
	GetHandleVerifier [0x0x103978d+185517]
	GetHandleVerifier [0x0x1023b78+96408]
	GetHandleVerifier [0x0x1023d02+96802]
	GetHandleVerifier [0x0x100e90a+9770]
	BaseThreadInitThunk [0x0x76a55d49+25]
	RtlInitializeExceptionChain [0x0x7726d2fb+107]
	RtlGetAppContainerNamedObjectPath [0x0x7726d281+561]
"
https://www.immobiliare.it/annunci/122117462/,,,,,,"Message: 
Stacktrace:
	GetHandleVerifier [0x0x101ba83+63395]
	GetHandleVerifier [0x0x101bac4+63460]
	(No symbol) [0x0xe62113]
	(No symbol) [0x0xeaa85e]
	(No symbol) [0x0xeaabfb]
	(No symbol) [0x0xef2f92]
	(No symbol) [0x0xecf3f4]
	(No symbol) [0x0xef07ba]
	(No symbol) [0x0xecf1a6]
	(No symbol) [0x0xe9e7b2]
	(No symbol) [0x0xe9f654]
	GetHandleVerifier [0x0x1298883+2672035]
	GetHandleVerifier [0x0x1293cba+2652634]
	GetHandleVerifier [0x0x1042bca+223466]
	GetHandleVerifier [0x0x1032cb8+158168]
	GetHandleVerifier [0x0x103978d+185517]
	GetHandleVerifier [0x0x1023b78+96408]
	GetHandleVerifier [0x0x1023d02+96802]
	GetHandleVerifier [0x0x100e90a+9770]
	BaseThreadInitThunk [0x0x76a55d49+25]
	RtlInitializeExceptionChain [0x0x7726d2fb+107]
	RtlGetAppContainerNamedObjectPath [0x0x7726d281+561]
"
https://www.immobiliare.it/annunci/122120320/,,,,,,"Message: 
Stacktrace:
	GetHandleVerifier [0x0x101ba83+63395]
	GetHandleVerifier [0x0x101bac4+63460]
	(No symbol) [0x0xe62113]
	(No symbol) [0x0xeaa85e]
	(No symbol) [0x0xeaabfb]
	(No symbol) [0x0xef2f92]
	(No symbol) [0x0xecf3f4]
	(No symbol) [0x0xef07ba]
	(No symbol) [0x0xecf1a6]
	(No symbol) [0x0xe9e7b2]
	(No symbol) [0x0xe9f654]
	GetHandleVerifier [0x0x1298883+2672035]
	GetHandleVerifier [0x0x1293cba+2652634]
	GetHandleVerifier [0x0x1042bca+223466]
	GetHandleVerifier [0x0x1032cb8+158168]
	GetHandleVerifier [0x0x103978d+185517]
	GetHandleVerifier [0x0x1023b78+96408]
	GetHandleVerifier [0x0x1023d02+96802]
	GetHandleVerifier [0x0x100e90a+9770]
	BaseThreadInitThunk [0x0x76a55d49+25]
	RtlInitializeExceptionChain [0x0x7726d2fb+107]
	RtlGetAppContainerNamedObjectPath [0x0x7726d281+561]
"
https://www.immobiliare.it/annunci/122119124/,,,,,,"Message: 
Stacktrace:
	GetHandleVerifier [0x0x101ba83+63395]
	GetHandleVerifier [0x0x101bac4+63460]
	(No symbol) [0x0xe62113]
	(No symbol) [0x0xeaa85e]
	(No symbol) [0x0xeaabfb]
	(No symbol) [0x0xef2f92]
	(No symbol) [0x0xecf3f4]
	(No symbol) [0x0xef07ba]
	(No symbol) [0x0xecf1a6]
	(No symbol) [0x0xe9e7b2]
	(No symbol) [0x0xe9f654]
	GetHandleVerifier [0x0x1298883+2672035]
	GetHandleVerifier [0x0x1293cba+2652634]
	GetHandleVerifier [0x0x1042bca+223466]
	GetHandleVerifier [0x0x1032cb8+158168]
	GetHandleVerifier [0x0x103978d+185517]
	GetHandleVerifier [0x0x1023b78+96408]
	GetHandleVerifier [0x0x1023d02+96802]
	GetHandleVerifier [0x0x100e90a+9770]
	BaseThreadInitThunk [0x0x76a55d49+25]
	RtlInitializeExceptionChain [0x0x7726d2fb+107]
	RtlGetAppContainerNamedObjectPath [0x0x7726d281+561]
"
https://www.immobiliare.it/annunci/122120476/,,,,,,"Message: 
Stacktrace:
	GetHandleVerifier [0x0x101ba83+63395]
	GetHandleVerifier [0x0x101bac4+63460]
	(No symbol) [0x0xe62113]
	(No symbol) [0x0xeaa85e]
	(No symbol) [0x0xeaabfb]
	(No symbol) [0x0xef2f92]
	(No symbol) [0x0xecf3f4]
	(No symbol) [0x0xef07ba]
	(No symbol) [0x0xecf1a6]
	(No symbol) [0x0xe9e7b2]
	(No symbol) [0x0xe9f654]
	GetHandleVerifier [0x0x1298883+2672035]
	GetHandleVerifier [0x0x1293cba+2652634]
	GetHandleVerifier [0x0x1042bca+223466]
	GetHandleVerifier [0x0x1032cb8+158168]
	GetHandleVerifier [0x0x103978d+185517]
	GetHandleVerifier [0x0x1023b78+96408]
	GetHandleVerifier [0x0x1023d02+96802]
	GetHandleVerifier [0x0x100e90a+9770]
	BaseThreadInitThunk [0x0x76a55d49+25]
	RtlInitializeExceptionChain [0x0x7726d2fb+107]
	RtlGetAppContainerNamedObjectPath [0x0x7726d281+561]
"
https://www.immobiliare.it/annunci/122118034/,,,,,,"Message: 
Stacktrace:
	GetHandleVerifier [0x0x101ba83+63395]
	GetHandleVerifier [0x0x101bac4+63460]
	(No symbol) [0x0xe62113]
	(No symbol) [0x0xeaa85e]
	(No symbol) [0x0xeaabfb]
	(No symbol) [0x0xef2f92]
	(No symbol) [0x0xecf3f4]
	(No symbol) [0x0xef07ba]
	(No symbol) [0x0xecf1a6]
	(No symbol) [0x0xe9e7b2]
	(No symbol) [0x0xe9f654]
	GetHandleVerifier [0x0x1298883+2672035]
	GetHandleVerifier [0x0x1293cba+2652634]
	GetHandleVerifier [0x0x1042bca+223466]
	GetHandleVerifier [0x0x1032cb8+158168]
	GetHandleVerifier [0x0x103978d+185517]
	GetHandleVerifier [0x0x1023b78+96408]
	GetHandleVerifier [0x0x1023d02+96802]
	GetHandleVerifier [0x0x100e90a+9770]
	BaseThreadInitThunk [0x0x76a55d49+25]
	RtlInitializeExceptionChain [0x0x7726d2fb+107]
	RtlGetAppContainerNamedObjectPath [0x0x7726d281+561]
"
https://www.immobiliare.it/annunci/122113396/,,,,,,"Message: 
Stacktrace:
	GetHandleVerifier [0x0x101ba83+63395]
	GetHandleVerifier [0x0x101bac4+63460]
	(No symbol) [0x0xe62113]
	(No symbol) [0x0xeaa85e]
	(No symbol) [0x0xeaabfb]
	(No symbol) [0x0xef2f92]
	(No symbol) [0x0xecf3f4]
	(No symbol) [0x0xef07ba]
	(No symbol) [0x0xecf1a6]
	(No symbol) [0x0xe9e7b2]
	(No symbol) [0x0xe9f654]
	GetHandleVerifier [0x0x1298883+2672035]
	GetHandleVerifier [0x0x1293cba+2652634]
	GetHandleVerifier [0x0x1042bca+223466]
	GetHandleVerifier [0x0x1032cb8+158168]
	GetHandleVerifier [0x0x103978d+185517]
	GetHandleVerifier [0x0x1023b78+96408]
	GetHandleVerifier [0x0x1023d02+96802]
	GetHandleVerifier [0x0x100e90a+9770]
	BaseThreadInitThunk [0x0x76a55d49+25]
	RtlInitializeExceptionChain [0x0x7726d2fb+107]
	RtlGetAppContainerNamedObjectPath [0x0x7726d281+561]
"
https://www.immobiliare.it/annunci/122120852/,,,,,,"Message: 
Stacktrace:
	GetHandleVerifier [0x0x101ba83+63395]
	GetHandleVerifier [0x0x101bac4+63460]
	(No symbol) [0x0xe62113]
	(No symbol) [0x0xeaa85e]
	(No symbol) [0x0xeaabfb]
	(No symbol) [0x0xef2f92]
	(No symbol) [0x0xecf3f4]
	(No symbol) [0x0xef07ba]
	(No symbol) [0x0xecf1a6]
	(No symbol) [0x0xe9e7b2]
	(No symbol) [0x0xe9f654]
	GetHandleVerifier [0x0x1298883+2672035]
	GetHandleVerifier [0x0x1293cba+2652634]
	GetHandleVerifier [0x0x1042bca+223466]
	GetHandleVerifier [0x0x1032cb8+158168]
	GetHandleVerifier [0x0x103978d+185517]
	GetHandleVerifier [0x0x1023b78+96408]
	GetHandleVerifier [0x0x1023d02+96802]
	GetHandleVerifier [0x0x100e90a+9770]
	BaseThreadInitThunk [0x0x76a55d49+25]
	RtlInitializeExceptionChain [0x0x7726d2fb+107]
	RtlGetAppContainerNamedObjectPath [0x0x7726d281+561]
"
https://www.immobiliare.it/annunci/122123016/,,,,,,"Message: 
Stacktrace:
	GetHandleVerifier [0x0x101ba83+63395]
	GetHandleVerifier [0x0x101bac4+63460]
	(No symbol) [0x0xe62113]
	(No symbol) [0x0xeaa85e]
	(No symbol) [0x0xeaabfb]
	(No symbol) [0x0xef2f92]
	(No symbol) [0x0xecf3f4]
	(No symbol) [0x0xef07ba]
	(No symbol) [0x0xecf1a6]
	(No symbol) [0x0xe9e7b2]
	(No symbol) [0x0xe9f654]
	GetHandleVerifier [0x0x1298883+2672035]
	GetHandleVerifier [0x0x1293cba+2652634]
	GetHandleVerifier [0x0x1042bca+223466]
	GetHandleVerifier [0x0x1032cb8+158168]
	GetHandleVerifier [0x0x103978d+185517]
	GetHandleVerifier [0x0x1023b78+96408]
	GetHandleVerifier [0x0x1023d02+96802]
	GetHandleVerifier [0x0x100e90a+9770]
	BaseThreadInitThunk [0x0x76a55d49+25]
	RtlInitializeExceptionChain [0x0x7726d2fb+107]
	RtlGetAppContainerNamedObjectPath [0x0x7726d281+561]
"
https://www.immobiliare.it/annunci/122108634/,,,,,,"Message: 
Stacktrace:
	GetHandleVerifier [0x0x101ba83+63395]
	GetHandleVerifier [0x0x101bac4+63460]
	(No symbol) [0x0xe62113]
	(No symbol) [0x0xeaa85e]
	(No symbol) [0x0xeaabfb]
	(No symbol) [0x0xef2f92]
	(No symbol) [0x0xecf3f4]
	(No symbol) [0x0xef07ba]
	(No symbol) [0x0xecf1a6]
	(No symbol) [0x0xe9e7b2]
	(No symbol) [0x0xe9f654]
	GetHandleVerifier [0x0x1298883+2672035]
	GetHandleVerifier [0x0x1293cba+2652634]
	GetHandleVerifier [0x0x1042bca+223466]
	GetHandleVerifier [0x0x1032cb8+158168]
	GetHandleVerifier [0x0x103978d+185517]
	GetHandleVerifier [0x0x1023b78+96408]
	GetHandleVerifier [0x0x1023d02+96802]
	GetHandleVerifier [0x0x100e90a+9770]
	BaseThreadInitThunk [0x0x76a55d49+25]
	RtlInitializeExceptionChain [0x0x7726d2fb+107]
	RtlGetAppContainerNamedObjectPath [0x0x7726d281+561]
"
https://www.immobiliare.it/annunci/122113144/,,,,,,"Message: 
Stacktrace:
	GetHandleVerifier [0x0x101ba83+63395]
	GetHandleVerifier [0x0x101bac4+63460]
	(No symbol) [0x0xe62113]
	(No symbol) [0x0xeaa85e]
	(No symbol) [0x0xeaabfb]
	(No symbol) [0x0xef2f92]
	(No symbol) [0x0xecf3f4]
	(No symbol) [0x0xef07ba]
	(No symbol) [0x0xecf1a6]
	(No symbol) [0x0xe9e7b2]
	(No symbol) [0x0xe9f654]
	GetHandleVerifier [0x0x1298883+2672035]
	GetHandleVerifier [0x0x1293cba+2652634]
	GetHandleVerifier [0x0x1042bca+223466]
	GetHandleVerifier [0x0x1032cb8+158168]
	GetHandleVerifier [0x0x103978d+185517]
	GetHandleVerifier [0x0x1023b78+96408]
	GetHandleVerifier [0x0x1023d02+96802]
	GetHandleVerifier [0x0x100e90a+9770]
	BaseThreadInitThunk [0x0x76a55d49+25]
	RtlInitializeExceptionChain [0x0x7726d2fb+107]
	RtlGetAppContainerNamedObjectPath [0x0x7726d281+561]
"
https://www.immobiliare.it/annunci/122122614/,,,,,,"Message: 
Stacktrace:
	GetHandleVerifier [0x0x101ba83+63395]
	GetHandleVerifier [0x0x101bac4+63460]
	(No symbol) [0x0xe62113]
	(No symbol) [0x0xeaa85e]
	(No symbol) [0x0xeaabfb]
	(No symbol) [0x0xef2f92]
	(No symbol) [0x0xecf3f4]
	(No symbol) [0x0xef07ba]
	(No symbol) [0x0xecf1a6]
	(No symbol) [0x0xe9e7b2]
	(No symbol) [0x0xe9f654]
	GetHandleVerifier [0x0x1298883+2672035]
	GetHandleVerifier [0x0x1293cba+2652634]
	GetHandleVerifier [0x0x1042bca+223466]
	GetHandleVerifier [0x0x1032cb8+158168]
	GetHandleVerifier [0x0x103978d+185517]
	GetHandleVerifier [0x0x1023b78+96408]
	GetHandleVerifier [0x0x1023d02+96802]
	GetHandleVerifier [0x0x100e90a+9770]
	BaseThreadInitThunk [0x0x76a55d49+25]
	RtlInitializeExceptionChain [0x0x7726d2fb+107]
	RtlGetAppContainerNamedObjectPath [0x0x7726d281+561]
"
https://www.immobiliare.it/annunci/122106682/,,,,,,"Message: 
Stacktrace:
	GetHandleVerifier [0x0x101ba83+63395]
	GetHandleVerifier [0x0x101bac4+63460]
	(No symbol) [0x0xe62113]
	(No symbol) [0x0xeaa85e]
	(No symbol) [0x0xeaabfb]
	(No symbol) [0x0xef2f92]
	(No symbol) [0x0xecf3f4]
	(No symbol) [0x0xef07ba]
	(No symbol) [0x0xecf1a6]
	(No symbol) [0x0xe9e7b2]
	(No symbol) [0x0xe9f654]
	GetHandleVerifier [0x0x1298883+2672035]
	GetHandleVerifier [0x0x1293cba+2652634]
	GetHandleVerifier [0x0x1042bca+223466]
	GetHandleVerifier [0x0x1032cb8+158168]
	GetHandleVerifier [0x0x103978d+185517]
	GetHandleVerifier [0x0x1023b78+96408]
	GetHandleVerifier [0x0x1023d02+96802]
	GetHandleVerifier [0x0x100e90a+9770]
	BaseThreadInitThunk [0x0x76a55d49+25]
	RtlInitializeExceptionChain [0x0x7726d2fb+107]
	RtlGetAppContainerNamedObjectPath [0x0x7726d281+561]
"
